Trade_ID,Ticker,Outcome,Entry_Time,1W_Trend_Valid,1D_Trend_Valid,1D_Volume_Contracting,Breakout_Open_Valid,Intraday_Volume_Spike,Consol_Close_Below_8EMA,Consol_Close_Below_21EMA,Consol_Close_Below_50EMA,>=6_days_consol,Date,VCP_ATR_Ratio,SPY_Trend_Valid
U_20241204,U,Loss,2024-12-04 09:50:00,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.039,0.0
NFLX_20241211,NFLX,Loss,2024-12-11 10:10:00,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.812,0.0
BB_20250128,BB,Win,2025-01-28 13:40:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.845,0.0
HOOD_20250207,HOOD,Loss,2025-02-07 09:45:00,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.039,0.0
SNOW_20250213,SNOW,Win,2025-02-13 13:50:00,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.971,0.0
PLTR_20250321,PLTR,Loss,2025-03-21 15:55:00,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.922,0.0
PANW_20250512,PANW,Loss,2025-05-12 10:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.73,0.0
COIN_20250522,COIN,Loss,2025-05-22 14:20:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.913,0.0
CAT_20250623,CAT,Win,2025-06-23 09:45:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.888,0.0
MSFT_20250612,MSFT,Win,2025-06-12 09:40:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.047,0.0
HOOD_20250618,HOOD,Win,2025-06-18 13:20:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.039,0.0
ARM_20250623,ARM,Loss,2025-06-23 10:10:00,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.825,0.0
TSLA_20250623,TSLA,Loss,2025-06-23 09:50:00,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.766,0.0
META_20250624,META,Loss,2025-06-24 09:50:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.807,0.0
NVDA_20250625,NVDA,Win,2025-06-25 09:50:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.107,0.0
UBER_20250707,UBER,Win,2025-07-07 09:55:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.408,0.0
AMZN_20250711,AMZN,Win,2025-07-11 11:05:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.065,0.0
SMCI_20250715,SMCI,Loss,2025-07-15 10:10:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,1.139,0.0
DELL_20250718,DELL,Win,2025-07-18 09:50:00,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.804,0.0
TGT_20260715,TGT,Loss,2026-07-15 09:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.092,0.0
HIMS_20260701,HIMS,Loss,2026-07-01 09:50:00,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.732,0.0
NKE_20240827,NKE,Loss,2024-08-27 11:05:00,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.957,0.0
WMT_20240910,WMT,Win,2024-09-10 09:50:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.965,0.0
CSCO_20241009,CSCO,Win,2024-10-09 11:45:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.665,0.0
CRWD_20260626,CRWD,Win,2026-06-26 11:40:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.691,0.0
FLEX_20250609,FLEX,Win,2025-06-09 15:55:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.104,0.0
CRDO_20250103,CRDO,Win,2025-01-03 10:55:00,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.067,0.0
LRCX_20260702,LRCX,Loss,2026-07-02 11:10:00,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.867,0.0
JNJ_20250331,JNJ,Loss,2025-03-31 10:00:00,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.937,0.0
RACE_20250610,RACE,Loss,2025-06-10 10:30:00,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.606,0.0
GOOGL_20250808,GOOGL,Win,2025-08-08 09:45:00,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.295,0.0
SOFI_20250822,SOFI,Win,2025-08-22 10:55:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.843,0.0
OSS_20250821,OSS,Win,2025-08-21 10:20:00,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.873,0.0
WULF_20250909,WULF,Win,2025-09-09 10:00:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.847,0.0
RKLB_20240911,RKLB,Win,2024-09-11 10:55:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.913,0.0
TSLA_20241205,TSLA,Win,2024-12-05 09:50:00,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.766,0.0
NVDA_20240108,NVDA,Win,2024-01-08 09:50:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.107,0.0
KEEL_20260522,KEEL,Win,2026-05-22 09:50:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.047,0.0
DELL_20260416,DELL,Win,2026-04-16 09:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.804,0.0
BB_20260518,BB,Win,2026-05-18 09:50:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.845,0.0
ASTS_20260526,ASTS,Win,2026-05-26 10:40:00,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.76,0.0
CAT_20260129,CAT,Win,2026-01-29 11:15:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.888,0.0
AAPL_20260430,AAPL,Win,2026-04-30 09:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,1.11,0.0
USAR_20260120,USAR,Win,2026-01-20 10:00:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.874,0.0
IONQ_20260521,IONQ,Win,2026-05-21 10:05:00,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.004,0.0
JPM_20260612,JPM,Win,2026-06-12 09:50:00,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.749,0.0
ARM_20260413,ARM,Win,2026-04-13 09:50:00,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.825,0.0
ARKK_20250606,ARKK,Win,2025-06-06 09:50:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.049,0.0
RGTI_20260603,RGTI,Loss,2026-06-03 10:10:00,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.121,0.0
WULF_20260123,WULF,Loss,2026-01-23 11:45:00,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.847,0.0
QBTS_20260604,QBTS,Loss,2026-06-04 14:25:00,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.273,0.0
KTOS_20260218,KTOS,Loss,2026-02-18 09:50:00,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.052,0.0
IOT_20260316,IOT,Loss,2026-03-16 09:45:00,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.095,0.0
AMZN_20251219,AMZN,Loss,2025-12-19 10:20:00,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.065,0.0
ACHR_20260105,ACHR,Loss,2026-01-05 09:55:00,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.89,0.0
JOBY_20260105,JOBY,Loss,2026-01-05 09:50:00,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.083,0.0
RXRX_20260107,RXRX,Loss,2026-01-07 10:05:00,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.767,0.0
BBAI_20260115,BBAI,Loss,2026-01-15 10:05:00,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.889,0.0
OXY_20260722,OXY,Loss,2026-07-21 09:45:00,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.953,0.0
FUTU_20260722,FUTU,Loss,2026-07-22 09:35:00,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.157,0.0
CVX_20260722,CVX,Loss,2026-07-22 09:50:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.178,0.0
BMNR_20260722,BMNR,Loss,2026-07-21 09:55:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.541,0.0
XOM_20260722,XOM,Loss,2026-07-21 09:50:00,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.069,0.0
MA_20260727,MA,Win,2026-07-27 10:40:00,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.952,0.0
AAPL_20260727,AAPL,Win,2026-07-27 09:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,1.11,0.0
RTX_20260727,RTX,Win,2026-07-23 09:50:00,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.896,0.0
JPM_20260727,JPM,Loss,2026-07-24 11:00:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.749,0.0
